,sat17_par,sat17_totalrank,sat18_par,sat18_total,act17_participation,act17_par_rank,act17_composite,act18_participation,act_18_composite
california ,53,40,60,1076,31,39,22.8,27,22.7
new york,67,41,31,1068,31,41,24.2,27,24.5
texas,62,46,66,1032,45,34,20.7,45,20.7
